player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Jamal Crawford,2013-14,2094.0,2.799999952316284,-2.5,0.30000001192092896,2.4278655381435206,-2.100186973469255,0.3276785646742657,-0.06651531064738077,3.4587514508325974,-1.2729104258721642,2.185841024960433,2.275998773,-1.324482002,0.951516771,2094.0,exact
Tyreke Evans,2013-14,2028.0,1.2000000476837158,-0.800000011920929,0.4000000059604645,0.10188461814796439,-1.2729569804019214,-1.171072362253957,-0.9979611467049002,0.28435382012262805,-1.6257641614505771,-1.341410341327949,1.396674637,-1.48027177,-0.083597134,2028.0,exact
Spencer Hawes,2013-14,2470.0,-0.699999988079071,0.5,-0.20000000298023224,-0.6272545800769503,-0.47891767181960976,-1.10617225189656,-1.305740237654283,-0.5436001539411607,-0.03923182690289506,-0.5828319808440557,-0.6927815204129555,-0.6437596629854252,-1.3365411833983807,2470.0,exact
Wilson Chandler,2013-14,1927.0,0.5,0.0,0.5,0.18248733348461207,-1.16410109779033,-0.981613764305718,-2.0396603556835466,1.107828941516256,-0.8939518306138456,0.21387711090241046,0.038703728,-1.260877676,-1.222173948,1927.0,exact
Gerald Green,2013-14,2330.0,1.2999999523162842,-1.2999999523162842,-0.10000000149011612,1.5330878805564871,-1.0905905368355586,0.4424973437209285,-0.038855405695726784,1.4934512579227321,-1.1058663201620085,0.38758493776072367,1.134709189,-0.828646304,0.306062885,2330.0,exact
CJ Watson,2013-14,1193.0,-1.100000023841858,3.200000047683716,2.0999999046325684,-0.9880745026548036,2.6936717646800825,1.7055972620252788,2.0292353478780853,-1.0838580653451608,2.5798247860288224,1.4959667206836615,-0.482201106,2.027063431,1.544862325,1193.0,exact
Matt Barnes,2013-14,1735.0,0.800000011920929,-0.30000001192092896,0.5,0.6101880938964966,-0.2973667193898839,0.31282137450661274,0.04995546450505533,-0.4383856652284898,-0.6471954293595094,-1.0855810945879991,-0.027174985,0.548665465,0.52149048,1735.0,exact
Jose Calderon,2013-14,2468.0,1.600000023841858,-2.0,-0.4000000059604645,1.9523623065731501,-2.2257306775391092,-0.2733683709659591,-1.044744072075871,1.9369925286654877,-1.6789529098850942,0.2580396187803935,1.607257519,-1.903028792,-0.295771273,2468.0,exact
Jrue Holiday,2013-14,1143.0,2.200000047683716,-0.10000000149011612,2.200000047683716,1.2630945513447236,-0.3270428808874622,0.9360516704572615,1.1680382769682127,0.40083111643097497,-0.8394544460095883,-0.43862332957861333,1.116582173,0.118553527,1.2351357,1143.0,exact
Brandon Jennings,2013-14,2728.0,2.200000047683716,-2.799999952316284,-0.699999988079071,1.9180215083635037,-2.3227742510208866,-0.4047527426573829,-1.285271417601179,4.307560508484911,-2.185128861691764,2.1224316467931468,0.836663129,-1.438869493,-0.602206364,2728.0,exact
Jodie Meeks,2013-14,2556.0,0.699999988079071,-1.2999999523162842,-0.6000000238418579,0.12715729105176943,-1.9891935147401938,-1.8620362236884245,-1.9873131306060594,-0.40337120321437747,-1.821526743782909,-2.2248979469972863,1.144761369,-1.231699181,-0.086937812,2556.0,exact
Kyle Singler,2013-14,2337.0,0.0,-0.30000001192092896,-0.30000001192092896,-0.3304734024947564,-0.718396207368105,-1.0488696098628614,-1.6383937271433773,-0.31828128450859217,-1.073118561557977,-1.391399846066569,0.10794412,-1.624020624,-1.516076504,2337.0,exact
Matthew Dellavedova,2013-14,1271.0,0.8999999761581421,0.6000000238418579,1.5,1.04174505402598,0.12627862116287716,1.1680236751888573,1.4379272665081662,0.7123730209304534,0.4506170645688423,1.1629900854992958,0.327896426,0.201728178,0.529624604,1271.0,exact
Pablo Prigioni,2013-14,1283.0,1.7000000476837158,0.0,1.600000023841858,2.01821394140813,0.7198301076262262,2.738044049034356,2.2450419218622693,-0.27505901019112444,-0.2846758548682629,-0.5597348650593874,1.051321072,0.376384239,1.427705311,1283.0,exact
Jonas Valanciunas,2013-14,2282.0,-0.4000000059604645,0.10000000149011612,-0.30000001192092896,-0.7267271030211199,0.7887051094497135,0.061978006428593635,0.39591025124113216,-0.6754087781812881,0.8427990086263554,0.1673902304450673,-0.273212192,-0.231376669,-0.504588861,2282.0,fuzzy
Nick Collison,2013-14,1353.0,0.5,0.699999988079071,1.2000000476837158,0.1887361654932509,1.8063026182386082,1.995038783731859,1.0656442573402616,-1.8527144742653872,2.014293009084594,0.1615785348192067,-0.38130059600000005,0.3129231,-0.068377496,1353.0,exact
Tony Parker,2013-14,1997.0,0.8999999761581421,-1.0,-0.10000000149011612,0.7557447484159323,-1.3690340052339434,-0.613289256818011,-0.4928876544794596,0.3269880867442619,0.2161637385918878,0.5431518253361497,2.16661098,-1.245956352,0.920654628,1997.0,exact
Thabo Sefolosha,2013-14,1584.0,-1.7999999523162842,2.299999952316284,0.5,-2.013436626724011,1.4328175114013257,-0.5806191153226852,-0.38357843516120066,-1.7087427989632475,1.4920249446354994,-0.21671785432774815,-0.8208223310000001,1.5087014079999999,0.687879077,1584.0,exact
Nikola Vucevic,2013-14,1812.0,-0.800000011920929,0.8999999761581421,0.10000000149011612,-1.1722187572732963,0.18148954125731462,-0.9907292160159816,-0.13654927795496605,-1.0471399852082783,0.9156499733259948,-0.1314900118822835,0.032012194,0.696924011,0.728936205,1812.0,fuzzy
DJ Augustin,2013-14,1939.0,2.0999999046325684,-2.0999999046325684,-0.10000000149011612,1.8251530095127462,-0.7519869659457573,1.0731660435669887,0.09793496277791118,1.3849160511863232,0.1244645039879415,1.5093805551742647,1.2845636918246521,-0.5039669065461578,0.780596785067045,1939.0,exact
Avery Bradley,2013-14,1855.0,-0.8999999761581421,0.8999999761581421,0.0,-0.8373841498137921,-0.3063704131142866,-1.1437545629280788,-1.2601696121900499,-0.5527191980747467,-0.4857452669150874,-1.038464464989834,-0.552127101,0.160557397,-0.391569704,1855.0,exact
Taj Gibson,2013-14,2351.0,-1.399999976158142,0.800000011920929,-0.6000000238418579,-1.619608949717171,1.746884623341919,0.127275673624748,-0.48328262537886496,-1.3649614824127532,2.730443893282055,1.365482410869302,-1.691957806,1.459987437,-0.231970369,2351.0,exact
Khris Middleton,2013-14,2460.0,0.20000000298023224,-0.8999999761581421,-0.699999988079071,0.3779412890085698,-0.9835117599037785,-0.6055704708952087,-0.8347763719060289,-0.1119532830637707,-1.5612354445087488,-1.6731887275725195,0.200739448,-1.110956638,-0.9102171900000001,2460.0,exact
Victor Oladipo,2013-14,2487.0,-3.200000047683716,2.4000000953674316,-0.699999988079071,-1.932581552000972,1.5658798714713373,-0.3667016805296346,-1.236553101418595,-0.10647867557433596,0.7928991969295884,0.6864205213552524,-2.399033276,0.853503425,-1.54552985,2487.0,exact
Nate Wolters,2013-14,1309.0,-0.20000000298023224,1.2999999523162842,1.2000000476837158,-0.7178876452004417,0.4264112271889778,-0.2914764180114639,-0.15792764089230235,-1.620552435521454,0.36500810273123474,-1.2555443327902194,-0.39314003900000005,-0.500277136,-0.8934171749999998,1309.0,exact
Ray Allen,2013-14,1936.0,1.399999976158142,-1.600000023841858,-0.20000000298023224,1.1879980479280527,-1.5944440597428233,-0.4064460118147706,-0.5217080587675532,0.7726547560836083,-0.9714394490079373,-0.198784692924329,0.213787353,-0.5776487490000001,-0.363861396,1936.0,exact
Andray Blatche,2013-14,1618.0,-0.8999999761581421,1.100000023841858,0.20000000298023224,-0.3064731144044723,0.23276850300860139,-0.0737046113958709,0.8820743681971636,-0.5228846559129443,0.7558730477415281,0.23298839182858377,0.1279707,0.689023496,0.816994195,1618.0,exact
Samuel Dalembert,2013-14,1614.0,-2.200000047683716,2.5,0.30000001192092896,-1.8143078537789616,1.2324417809293073,-0.5818660728496543,-0.4483434168301992,-1.7752311298225723,0.4515448754859295,-1.3236862543366428,-0.913997384,0.254851025,-0.659146359,1614.0,exact
Jeremy Evans,2013-14,1209.0,0.20000000298023224,1.100000023841858,1.2999999523162842,-0.5962686738772652,0.9199260528404473,0.32365737896318203,0.47522210504413226,-1.027241946483157,-0.1613155310003381,-1.188557477483495,-0.082366209,0.0818928,-0.000473409,1209.0,exact
Derrick Favors,2013-14,2201.0,-1.0,0.4000000059604645,-0.5,-1.216232325668232,0.3046502615548134,-0.9115820641134185,-0.9823827302410985,-1.3795649373599195,-0.6463123863998436,-2.025877323759763,-0.561465762,0.749829713,0.188363951,2201.0,exact
Jeremy Lamb,2013-14,1538.0,0.5,0.0,0.5,0.4815798872009787,0.6665452645383272,1.1481251517393058,0.45009141870455177,0.14573306213200302,0.5453996693496898,0.6911327314816927,0.327154043,0.69910332,1.026257363,1538.0,exact
Shelvin Mack,2013-14,1490.0,0.8999999761581421,-0.5,0.4000000059604645,-0.022182947562393474,-1.5330338625749513,-1.555216810137345,-1.7294424190421864,-0.34967205996882667,-0.1941580269577644,-0.5438300869265911,-0.652573042,-0.755773896,-1.4083469380000002,1490.0,exact
Patrick Patterson,2013-14,1533.0,-0.5,0.800000011920929,0.4000000059604645,-0.40924748115812504,1.4344450726640463,1.0251975915059213,1.1444571316583811,-1.3988095159243452,1.4120964329426182,0.013286917018273003,0.10793973758121339,1.2259952767534246,1.3339350136053487,1533.0,exact
Greivis Vasquez,2013-14,1779.0,0.30000001192092896,-0.4000000059604645,0.0,1.4301525184899984,-0.20124701298920813,1.2289055055007903,0.290463783397419,1.88770045060587,0.5792565502790014,2.4669570008848716,0.633320900618887,-1.23931581572344,-0.6059949148431703,1779.0,exact
Nick Calathes,2013-14,1173.0,-2.4000000953674316,3.5,1.100000023841858,-1.7299933959841332,2.2758294865160207,0.5458360905318875,0.40632634045186444,-1.9080118169283649,2.2632382656666925,0.35522644873832765,-1.003799854,1.653807733,0.650007878,1173.0,exact
Omri Casspi,2013-14,1283.0,-0.5,1.2999999523162842,0.800000011920929,-0.8395787804417804,1.137149344581301,0.29757056413952065,0.4435472597772578,-1.0988365209488495,1.2684248627710317,0.1695883418221822,-0.670036824,-0.017586925,-0.687623749,1283.0,exact
Raymond Felton,2013-14,2017.0,0.0,-0.6000000238418579,-0.5,0.02368463194060663,-0.021347658238170836,0.0023369737024357927,0.47971615285298924,0.30318297834277586,-0.7691015346003932,-0.46591855625761736,-0.494297338,-0.178388013,-0.672685352,2017.0,exact
Markieff Morris,2013-14,2153.0,0.0,-0.6000000238418579,-0.699999988079071,-0.023975288038278114,0.02237328030765466,-0.0016020077306234531,0.3851235020286638,0.38690221407013814,0.29744866951261306,0.6843508835827512,0.890615152,-0.157496228,0.733118924,2153.0,exact
Anthony Morrow,2013-14,1426.0,1.2999999523162842,-0.8999999761581421,0.4000000059604645,1.0095664346205353,-1.158808325311863,-0.14924189069132776,0.6334722331860908,-0.24712711863462133,-1.2271275129624193,-1.4742546315970406,0.8685080319999999,-1.562141866,-0.693633835,1426.0,exact
Timofey Mozgov,2013-14,1770.0,-1.2999999523162842,1.100000023841858,-0.20000000298023224,-1.438902554405436,1.212345916513723,-0.226556637891713,-0.14907435848619274,-1.4463176169767347,1.282887461931509,-0.16343015504522573,-0.30966381100000007,0.079815209,-0.229848602,1770.0,exact
Josh Smith,2013-14,2730.0,-1.899999976158142,0.800000011920929,-1.100000023841858,-1.208225535650665,0.466559681760445,-0.7416658538902201,-0.9334120447432089,0.41560805532103323,-0.2192236316345799,0.19638442368645334,-1.646839184,0.521852338,-1.124986847,2730.0,exact
Terrence Jones,2013-14,2078.0,0.8999999761581421,-1.600000023841858,-0.699999988079071,0.1067107345863861,-0.0434846635245939,0.06322607106179219,0.4269161326465825,-1.5818534390541767,0.30537430335826155,-1.276479135695915,1.189282697,0.530028869,1.719311565,2078.0,exact
Kosta Koufos,2013-14,1349.0,-1.600000023841858,2.0999999046325684,0.5,-2.2776739121507545,2.166365209689563,-0.11130870246119162,0.2493868062558137,-2.3865232440704873,2.0274281236618297,-0.35909512040865765,-1.433231743,0.94772349,-0.485508253,1349.0,exact
Marcus Thornton,2013-14,1741.0,0.6000000238418579,-0.8999999761581421,-0.30000001192092896,-0.0930773642412539,-1.4209006905697248,-1.5139780548109787,-2.0539191070127996,0.1344661764293289,-0.4474310993081344,-0.3129649228788055,-0.2506378074422746,-0.2316194485726594,-0.4822572563710511,1741.0,exact
Tyson Chandler,2013-14,1662.0,-1.2999999523162842,1.100000023841858,-0.30000001192092896,-0.3292380897381704,0.19342139041202566,-0.13581669932614476,0.5399421383352886,-1.4438421652769788,0.29619296375959814,-1.1476492015173807,0.090556134,0.570464733,0.661020867,1662.0,exact
Jared Dudley,2013-14,1729.0,-0.6000000238418579,0.20000000298023224,-0.4000000059604645,-0.9446277037996863,-0.05485948365865939,-0.9994871874583457,-0.9695259315764595,-0.8385594152568489,0.4838257793221562,-0.35473363593469265,-0.570826123,-1.134092223,-1.704918346,1729.0,exact
ETwaun Moore,2013-14,1506.0,-1.0,1.0,0.0,-1.7225368262406793,1.169989953254962,-0.5525468729857173,-1.6312383930969154,-1.3623637446569055,0.556194351136924,-0.8061693935199815,-0.861539074,0.124874249,-0.7366648250000001,1506.0,exact
AlFarouq Aminu,2013-14,2045.0,-1.2999999523162842,0.5,-0.8999999761581421,-1.4867774038909884,0.04757624989909862,-1.4392011539918899,-1.6221634548152766,-1.1117935567563353,-0.042986766767358506,-1.1547803235236938,-0.979865928,-0.029692028,-1.009557956,2045.0,exact
Anthony Tolliver,2013-14,1298.0,0.5,-0.30000001192092896,0.20000000298023224,0.6805389702985037,0.005411886151862573,0.6859508564503664,0.25938379996883826,-0.7285355712584398,0.9330428677865696,0.20450729652812982,-0.4566210499999999,-0.050096984,-0.506718033,1298.0,exact
Giannis Antetokounmpo,2013-14,1897.0,-1.100000023841858,0.20000000298023224,-0.8999999761581421,-0.42794423300272316,0.27049084672341167,-0.1574533862793115,-0.3146532216280426,-1.9127301599663824,-0.28906181319546953,-2.201791973161852,-1.867075155,0.356397392,-1.510677763,1897.0,exact
Alan Anderson,2013-14,1773.0,-0.800000011920929,-0.10000000149011612,-0.8999999761581421,-1.056741187260967,-0.4889146893444572,-1.5456558766054243,-1.565931655968116,-0.07479063651942486,-0.49162829799736874,-0.5664189345167936,-0.885212088,-1.17149387,-2.056705959,1773.0,exact
Kentavious CaldwellPope,2013-14,1583.0,-0.8999999761581421,0.20000000298023224,-0.699999988079071,-1.417837898884877,1.3251664131811596,-0.09267148570371742,-0.6236006327798106,-1.7140367115682231,0.32086129271261316,-1.39317541885561,-1.029033748,0.330382394,-0.698651353,1583.0,exact
Kenneth Faried,2013-14,2178.0,1.2000000476837158,-2.4000000953674316,-1.2000000476837158,0.6386541546364949,-0.3780309339303635,0.26062322070613136,0.6651644939718558,-0.28202538699285046,-0.8740256713492205,-1.156051058342071,0.854906076,-0.003391019,0.851515057,2178.0,exact
Maurice Harkless,2013-14,1950.0,-1.399999976158142,0.4000000059604645,-1.0,-0.9839197109689444,0.3512805966487487,-0.6326391143201957,-0.933924219709909,-1.6864435322069753,-0.18389586272938702,-1.8703393949363623,-1.337489307,0.677705426,-0.659783881,1950.0,exact
Brandon Knight,2013-14,2400.0,0.8999999761581421,-2.299999952316284,-1.2999999523162842,1.1089100958661435,-2.114232533292061,-1.0053224374259175,-1.161453871345875,1.5814955408904814,-2.3454048811465467,-0.7639093402560653,0.304074216,-1.9366699349999998,-1.63259572,2400.0,exact
Ian Mahinmi,2013-14,1248.0,-3.700000047683716,3.5,-0.20000000298023224,-3.216418849199776,3.301497448713461,0.08507859951368513,-0.6016681558602922,-1.922561904724771,3.8432938685658247,1.9207319638410536,-3.043321989,2.141641448,-0.9016805409999998,1248.0,exact
JR Smith,2013-14,2421.0,1.7999999523162842,-3.0999999046325684,-1.399999976158142,1.8603273098726243,-1.9833045729755423,-0.12297726310291801,-0.067525456438642,2.7440278652656587,-2.022826433256501,0.7212014320091575,1.04687119,-1.243672178,-0.196800988,2421.0,exact
Kyle OQuinn,2013-14,1188.0,-1.7000000476837158,1.600000023841858,-0.10000000149011612,-1.8589988227704062,1.7789542630939401,-0.08004455967646606,0.20324343616038665,-1.0447501394523537,-0.10949803602628101,-1.1542481754786347,-2.022208194,2.431897916,0.409689722,1188.0,exact
Gerald Wallace,2013-14,1416.0,-2.0999999046325684,1.600000023841858,-0.5,-1.816361581194519,1.7620250466910827,-0.05433653450343634,-0.3216589010884289,-1.9128586872059463,0.3633602264905236,-1.5494984607154227,-1.536091159,1.141583034,-0.394508124,1416.0,exact
Marvin Williams,2013-14,1674.0,0.800000011920929,-1.7000000476837158,-0.8999999761581421,0.7353347071504235,-0.7430549308545066,-0.007720223704083096,-0.2775376953232677,-0.06792765888301742,-0.8168543526034038,-0.8847820114864212,-0.227494,-0.129843349,-0.35733735,1674.0,exact
Brandan Wright,2013-14,1077.0,1.7000000476837158,-1.399999976158142,0.30000001192092896,1.1935001586433407,-0.7619798205260886,0.4315203381172521,1.2310444704071914,-1.5930525126334323,-0.5144363996992525,-2.107488912332685,4.192872426,-0.300952618,3.891919807,1077.0,exact
Jordan Hill,2013-14,1500.0,-0.5,-0.30000001192092896,-0.800000011920929,-1.5976977433564492,-0.3003395254716039,-1.8980372688280531,-1.8253172377173668,-1.1574704477926032,-0.6972763159984203,-1.8547467637910235,-0.4502330480000001,-1.170471245,-1.6207042930000002,1500.0,exact
Kevin Martin,2013-14,2177.0,0.699999988079071,-2.0999999046325684,-1.399999976158142,1.9136241949558972,-1.5224416208465783,0.3911825741093189,0.20630794024037355,0.6545797722387514,-1.1199264871551657,-0.46534671491641433,1.641862679,-0.697320826,0.9445418540000001,2177.0,exact
Mirza Teletovic,2013-14,1396.0,1.600000023841858,-2.200000047683716,-0.6000000238418579,1.0498821158693488,-1.9273074110635509,-0.8774252951942021,-1.9169906715931957,1.4160919682733233,-0.707547867863866,0.7085441004094573,-0.011294613,-1.5414167779999999,-1.5527113910000003,1396.0,fuzzy
Jason Thompson,2013-14,2007.0,-1.5,0.30000001192092896,-1.2999999523162842,-1.7473656213569775,0.6342343234305217,-1.1131312979264558,-0.7456446630857531,-1.6008911295360673,0.22018345912696924,-1.3807076704090981,-2.247605733,0.25703544,-1.990570293,2007.0,exact
Dion Waiters,2013-14,2072.0,-0.5,-0.800000011920929,-1.2999999523162842,-0.19043218222251723,-0.5074087864324759,-0.6978409686549931,-0.8098578706492189,0.03303342160269004,-0.33850162642541004,-0.30546820482272,-0.185814215,-0.444933552,-0.630747767,2072.0,exact
